external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,22561573.83955578,0.8431372549019608,0.989550311142421,0.060358192519884175,0.060358192519884175,0.2619047619047619,,,,,,0.39243989495257375,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,22561573.83955578,0.8431372549019608,0.989550311142421,0.060358192519884175,0.060358192519884175,0.2619047619047619,,,,,,0.39243989495257375,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,22561573.83955578,0.8235294117647058,0.981226533166458,0.060358192519884175,0.060358192519884175,0.2619047619047619,,,,,,0.39243989495257375,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,70783895.89174548,0.5490196078431373,0.8473058514744481,0.18813662306560547,0.18813662306560547,0.5476190476190477,,,,,,460.5685032471322,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-315957.37888144376,0.47058823529411764,0.8020460358056266,-0.43196440049104395,-0.43196440049104395,-0.08571428571428572,,,,,,0.0442069649734135,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.23224299065420564,0.27450980392156865,0.7079463364293087,0.5762482482397389,0.5762482482397389,0.6,,,,,,1.180147058783791,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.19725609756097562,0.09803921568627451,0.6317485898468976,0.7169337063319551,0.7169337063319551,0.5714285714285714,,,,,,1.2558139534288806,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.19725609756097562,0.1568627450980392,0.6605392156862745,0.7169337063319551,0.7169337063319551,0.5714285714285714,,,,,,1.2558139534288806,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.19725609756097562,0.11764705882352941,0.6317485898468976,0.7169337063319551,0.7169337063319551,0.5714285714285714,,,,,,1.2558139534288806,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.19725609756097562,0.13725490196078433,0.6561453849832617,0.7169337063319551,0.7169337063319551,0.5714285714285714,,,,,,1.2558139534288806,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.04946343898178188,0.3137254901960784,0.7276946281471168,0.4121267627510932,0.4121267627510932,0.19047619047619047,,,,,,1.0371959942695572,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.04946343898178188,0.3137254901960784,0.7276946281471168,0.4121267627510932,0.4121267627510932,0.19047619047619047,,,,,,1.0371959942695572,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.04946343898178188,0.37254901960784315,0.7606209150326797,0.4121267627510932,0.4121267627510932,0.19047619047619047,,,,,,1.0371959942695572,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.05076116795607687,0.35294117647058826,0.7560270009643203,0.37103138343929953,0.37103138343929953,0.5476190476190477,,,,,,1.226734348504213,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0057391304347826,0.8627450980392157,0.9917773561037317,0.05926317851133299,0.05926317851133299,0.08571428571428572,,,,,,0.9056603773822237,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.11558037607804325,0.2549019607843137,0.6938997821350762,0.5861645981797894,0.5861645981797894,0.4,,,,,,0.9122807017636195,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.06537678207739307,0.19607843137254902,0.6605392156862745,0.5831381207644228,0.5831381207644228,0.07207499701564471,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.06537678207739307,0.2549019607843137,0.6938997821350762,0.5831381207644228,0.5831381207644228,0.07207499701564471,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.06537678207739307,0.17647058823529413,0.6605392156862745,0.5831381207644228,0.5831381207644228,0.07207499701564471,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.06537678207739307,0.19607843137254902,0.6605392156862745,0.5831381207644228,0.5831381207644228,0.07207499701564471,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.04120922517968565,0.0196078431372549,0.5912518853695324,0.8045199357375111,0.8045199357375111,0.6099375455928333,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.04120922517968565,0.0196078431372549,0.5912518853695324,0.8045199357375111,0.8045199357375111,0.6099375455928333,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.04120922517968565,0.058823529411764705,0.5912518853695324,0.8045199357375111,0.8045199357375111,0.6099375455928333,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.028256061922438985,0.058823529411764705,0.5912518853695324,0.6856877773702855,0.6856877773702855,0.9027075674773932,,,,,,2.333333333037037,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.0023843465754980002,0.8235294117647058,0.981226533166458,-0.09051785386612683,-0.09051785386612683,-0.4553825555391872,,,,,,0.8421052631911358,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,1.788181677635249,0.3137254901960784,0.7276946281471168,0.6899277373504025,0.6899277373504025,0.5773502691896257,0.8333333333333334,,,,,1.3333333326666665,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.23211257622709713,0.8823529411764706,0.9987814334773457,-0.10975811212475096,-0.10975811212475096,-0.47434164902525694,0.2,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.23211257622709713,0.9019607843137255,0.9987814334773457,-0.10975811212475096,-0.10975811212475096,-0.47434164902525694,0.2,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.23211257622709713,0.8235294117647058,0.981226533166458,-0.10975811212475096,-0.10975811212475096,-0.47434164902525694,0.2,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.23211257622709713,0.7647058823529411,0.9669829222011385,-0.10975811212475096,-0.10975811212475096,-0.47434164902525694,0.2,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.6826094940346336,0.49019607843137253,0.8040036098121257,0.26848627539956227,0.26848627539956227,0.2519763153394848,0.6666666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.6826094940346336,0.45098039215686275,0.7892156862745098,0.26848627539956227,0.26848627539956227,0.2519763153394848,0.6666666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.6826094940346336,0.6862745098039216,0.9244660063338049,0.26848627539956227,0.26848627539956227,0.2519763153394848,0.6666666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.4931554200915949,0.1568627450980392,0.6605392156862745,0.5127343941914909,0.5127343941914909,0.7324670207647144,0.9333333333333333,,,,,1.9999999980000003,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-1.9683075894865065,0.11764705882352941,0.6317485898468976,-0.6869703114986372,-0.6869703114986372,-0.8783100656536799,0.0,,,,,1.3333333315555557e-09,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,1.299708732101425,0.5490196078431373,0.8473058514744481,0.5114389694786566,0.5114389694786566,0.28867513459481287,0.6666666666666666,,,,,0.6666666673333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,1.156261026039395,0.3137254901960784,0.7276946281471168,0.5150188338161392,0.5150188338161392,0.15811388300841897,0.6,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,1.156261026039395,0.49019607843137253,0.8040036098121257,0.5150188338161392,0.5150188338161392,0.15811388300841897,0.6,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
